OFNS_DESC,Latitude,Longitude
PETIT LARCENY,40.63638702700007,-74.13452725899998
HARRASSMENT 2,40.615268406000034,-74.06990663599998
PETIT LARCENY,40.62614207300004,-74.15725258299993
INTOXICATED & IMPAIRED DRIVING,40.57428568800003,-74.10591440499995
PETIT LARCENY,40.62614207300004,-74.15725258299993
PETIT LARCENY,40.62442719300003,-74.139777027
BURGLARY,40.63473391900004,-74.10934665799994
OFF. AGNST PUB ORD SENSBLTY &,40.543810522000065,-74.16003080899995
FORGERY,40.63516980700007,-74.15310523899994
HARRASSMENT 2,40.54812287900006,-74.18878046099995
HARRASSMENT 2,40.55457978900005,-74.13316420399997
OFF. AGNST PUB ORD SENSBLTY &,40.634411467000064,-74.11896229899995
ASSAULT 3 & RELATED OFFENSES,40.60196700400007,-74.082503967
PETIT LARCENY,40.62221251000005,-74.08265507199997
GRAND LARCENY OF MOTOR VEHICLE,40.61413003600006,-74.07735399799998
OFFENSES AGAINST PUBLIC ADMINI,40.62384888900005,-74.08197985899994
DANGEROUS DRUGS,40.61261362700003,-74.08312221699998
GRAND LARCENY,40.58425670600008,-74.16865662399994
ASSAULT 3 & RELATED OFFENSES,40.62685806400003,-74.16344337699995
BURGLARY,40.63087218600003,-74.10320489899993
HARRASSMENT 2,40.58087511400004,-74.10683566099993
INTOXICATED & IMPAIRED DRIVING,40.63558481200005,-74.15061653399994
BURGLARY,40.63087218600003,-74.10320489899993
HARRASSMENT 2,40.59279495700008,-74.06832042099995
ASSAULT 3 & RELATED OFFENSES,40.58980851600006,-74.16166765699995
DANGEROUS WEAPONS,40.63162888100004,-74.07616735699997
BURGLARY,40.60889095600004,-74.15323585099996
OFF. AGNST PUB ORD SENSBLTY &,40.61594843300003,-74.09726748299995
CRIMINAL MISCHIEF & RELATED OF,40.61882466700007,-74.07580334399995
HARRASSMENT 2,40.57890647000005,-74.09504278599995
DANGEROUS DRUGS,40.60766949400005,-74.12105391899995
CRIMINAL MISCHIEF & RELATED OF,40.55205352300004,-74.15170569299994
PETIT LARCENY,40.63349112800007,-74.09640674799994
CRIMINAL MISCHIEF & RELATED OF,40.55969151800008,-74.16234334499995
DANGEROUS WEAPONS,40.62527060700006,-74.15006009999998
ASSAULT 3 & RELATED OFFENSES,40.580204563000045,-74.15762682099995
HARRASSMENT 2,40.63935117200003,-74.08613535099995
HARRASSMENT 2,40.61549122300004,-74.08165622999995
ASSAULT 3 & RELATED OFFENSES,40.559388732000045,-74.15903164999997
GRAND LARCENY OF MOTOR VEHICLE,40.63720462200007,-74.122566738
CRIMINAL MISCHIEF & RELATED OF,40.616417830000046,-74.07935572399998
INTOXICATED & IMPAIRED DRIVING,40.523965003000065,-74.21567508099997
HARRASSMENT 2,40.635259002000055,-74.08932589099999
ASSAULT 3 & RELATED OFFENSES,40.645022746000045,-74.077216847
HARRASSMENT 2,40.54977124100003,-74.13978637699995
HARRASSMENT 2,40.627108243000066,-74.08400127099996
PETIT LARCENY,40.580602597000045,-74.16918019699995
ARSON,40.587197555000046,-74.16212938299998
HARRASSMENT 2,40.637639715000034,-74.14275202799999
ASSAULT 3 & RELATED OFFENSES,40.63728316800007,-74.14902420799997
POSSESSION OF STOLEN PROPERTY,40.62141559900005,-74.08007850499997
DANGEROUS WEAPONS,40.635748327000044,-74.12144713799995
PETIT LARCENY,40.59854457800003,-74.082031612
HARRASSMENT 2,40.51158633800003,-74.24930372699998
ASSAULT 3 & RELATED OFFENSES,40.62542371800004,-74.074935451
CRIMINAL MISCHIEF & RELATED OF,40.56929215500002,-74.09414365399994
PETIT LARCENY,40.53727688800007,-74.18274529699994
HARRASSMENT 2,40.636369999000074,-74.11750657
HARRASSMENT 2,40.63319097600004,-74.15705302299993
OFF. AGNST PUB ORD SENSBLTY &,40.63761556500003,-74.13074649599997
MISCELLANEOUS PENAL LAW,40.64021216000003,-74.07567630599993
HARRASSMENT 2,40.63352006300004,-74.11563166499997
ASSAULT 3 & RELATED OFFENSES,40.603348107000045,-74.13669705299998
THEFT-FRAUD,40.63899502700008,-74.07327882699997
HARRASSMENT 2,40.623226819000074,-74.14922697299994
HARRASSMENT 2,40.61208780100003,-74.08526457599999
OFF. AGNST PUB ORD SENSBLTY &,40.632398051000045,-74.09717977099997
CRIMINAL MISCHIEF & RELATED OF,40.61549347300007,-74.10279932099995
ASSAULT 3 & RELATED OFFENSES,40.63522503300004,-74.106641643
HARRASSMENT 2,40.61694973700002,-74.15524263999998
MISCELLANEOUS PENAL LAW,40.581250418000025,-74.09844096199998
MISCELLANEOUS PENAL LAW,40.543571410000034,-74.14583966099997
VEHICLE AND TRAFFIC LAWS,40.631432536000034,-74.14371869999997
PETIT LARCENY,40.579481971000064,-74.07803025699997
GRAND LARCENY,40.62468531300004,-74.14192819299996
PETIT LARCENY,40.63270492800007,-74.09113468899994
ASSAULT 3 & RELATED OFFENSES,40.61359659200008,-74.08266601399998
HARRASSMENT 2,40.60766949400005,-74.12105391899995
CRIMINAL TRESPASS,40.62236718900005,-74.10796834599995
SEX CRIMES,40.62368882200008,-74.15065813299998
PETIT LARCENY,40.59536580800005,-74.08617943199994
ASSAULT 3 & RELATED OFFENSES,40.63522503300004,-74.106641643
VEHICLE AND TRAFFIC LAWS,40.61516280300003,-74.15731316399997
HARRASSMENT 2,40.618602603000056,-74.16086929999993
CRIMINAL MISCHIEF & RELATED OF,40.623226819000074,-74.14922697299994
HARRASSMENT 2,40.52544556300006,-74.21361875199995
GRAND LARCENY,40.586606846000045,-74.14619286799996
PETIT LARCENY,40.57156584000006,-74.108580938
ASSAULT 3 & RELATED OFFENSES,40.62268442200008,-74.08292222399997
PETIT LARCENY,40.61510463900004,-74.13389005999993
HARRASSMENT 2,40.579481971000064,-74.07803025699997
GRAND LARCENY,40.62540608500007,-74.07670061899995
DANGEROUS DRUGS,40.550370737000044,-74.200211686
HARRASSMENT 2,40.60493529200004,-74.12897546899995
MISCELLANEOUS PENAL LAW,40.61286136900002,-74.105655056
HARRASSMENT 2,40.57354380200008,-74.10676634099997
CRIMINAL MISCHIEF & RELATED OF,40.60879226400005,-74.15721171499997
ROBBERY,40.637125992000044,-74.12920342799998
ASSAULT 3 & RELATED OFFENSES,40.61552641500003,-74.08609019999993
PETIT LARCENY,40.63968673000005,-74.07744127599993
PETIT LARCENY,40.62914938000005,-74.15797298999998
PETIT LARCENY,40.63352006300004,-74.11563166499997
INTOXICATED & IMPAIRED DRIVING,40.626769050000064,-74.15436845699999
THEFT-FRAUD,40.64016444700008,-74.08866946499995
ROBBERY,40.55944749600008,-74.12480293599998
PETIT LARCENY,40.63338632400007,-74.13507965299993
HARRASSMENT 2,40.580204563000045,-74.15762682099995
OFFENSES AGAINST PUBLIC ADMINI,40.64363637100007,-74.08534813299997
PETIT LARCENY,40.613724029000025,-74.08482004499997
HARRASSMENT 2,40.63669802700008,-74.14728263399995
THEFT-FRAUD,40.63200534300007,-74.07959042699997
HARRASSMENT 2,40.636345087000045,-74.15880070399999
GRAND LARCENY,40.602607611000046,-74.06832686099993
PETIT LARCENY,40.63725263600002,-74.07664577799993
DANGEROUS DRUGS,40.63215842900007,-74.16524694699996
PETIT LARCENY,40.613724029000025,-74.08482004499997
ASSAULT 3 & RELATED OFFENSES,40.63681896700007,-74.11865312699997
ASSAULT 3 & RELATED OFFENSES,40.54301092700007,-74.16451918199994
CRIMINAL MISCHIEF & RELATED OF,40.538183162000045,-74.19896633599996
CRIMINAL MISCHIEF & RELATED OF,40.63681896700007,-74.11865312699997
ASSAULT 3 & RELATED OFFENSES,40.61478206800007,-74.08304927899997
HARRASSMENT 2,40.645022746000045,-74.077216847
PETIT LARCENY,40.59410521900003,-74.07957405699995
PETIT LARCENY,40.595581391000046,-74.06269519899995
PETIT LARCENY,40.613724029000025,-74.08482004499997
PETIT LARCENY,40.54207977100003,-74.16305972399994
OFFENSES AGAINST PUBLIC ADMINI,40.623226819000074,-74.14922697299994
ASSAULT 3 & RELATED OFFENSES,40.63985576700002,-74.13510355899997
PETIT LARCENY,40.639859436000044,-74.13194355399997
GRAND LARCENY,40.52740990000007,-74.16606352499997
PETIT LARCENY,40.64075491800003,-74.07674708799993
DANGEROUS DRUGS,40.616383495000036,-74.073189169
CRIMINAL MISCHIEF & RELATED OF,40.63898417600007,-74.17125230499995
HARRASSMENT 2,40.64214108300007,-74.08068711799997
ASSAULT 3 & RELATED OFFENSES,40.644229221000046,-74.09248009899994
CRIMINAL MISCHIEF & RELATED OF,40.62783131700007,-74.14593732599997
PETIT LARCENY,40.61408656400005,-74.07245908399995
OFFENSES AGAINST PUBLIC ADMINI,40.638654004000045,-74.08612364199999
UNAUTHORIZED USE OF A VEHICLE,40.52060373000006,-74.18852650199995
DANGEROUS WEAPONS,40.553935250000045,-74.14412417199995
HARRASSMENT 2,40.63180378100003,-74.15172125699995
ASSAULT 3 & RELATED OFFENSES,40.549099958000056,-74.21090567699997
PETIT LARCENY,40.613724029000025,-74.08482004499997
INTOXICATED & IMPAIRED DRIVING,40.623188378000066,-74.14923769499995
OFF. AGNST PUB ORD SENSBLTY &,40.63193864000005,-74.16347023099996
ASSAULT 3 & RELATED OFFENSES,40.63898417600007,-74.17125230499995
HARRASSMENT 2,40.64490019700002,-74.07982201799997
CRIMINAL MISCHIEF & RELATED OF,40.63552913300003,-74.09136553399995
ROBBERY,40.622993975000036,-74.13555573699995
OFF. AGNST PUB ORD SENSBLTY &,40.57805998000004,-74.16025326699997
CRIMINAL MISCHIEF & RELATED OF,40.60879226400005,-74.15721171499997
CRIMINAL MISCHIEF & RELATED OF,40.63628714500004,-74.15294926999997
CRIMINAL MISCHIEF & RELATED OF,40.53558542800005,-74.20887715899994
ASSAULT 3 & RELATED OFFENSES,40.63404425200008,-74.12360937499993
HARRASSMENT 2,40.634707811000055,-74.12424111699994
ASSAULT 3 & RELATED OFFENSES,40.61418095700003,-74.11763679499995
HARRASSMENT 2,40.54877103900003,-74.13842052999998
INTOXICATED & IMPAIRED DRIVING,40.535134910000075,-74.19342060899999
OFFENSES AGAINST PUBLIC ADMINI,40.635748327000044,-74.12144713799995
PETIT LARCENY,40.58692579000007,-74.16408371599994
PETIT LARCENY,40.624970695000044,-74.16653682299993
HARRASSMENT 2,40.586373818000034,-74.10288410699997
VEHICLE AND TRAFFIC LAWS,40.54299804100003,-74.16393267799998
ASSAULT 3 & RELATED OFFENSES,40.63644501800008,-74.12446773899995
HARRASSMENT 2,40.62634288800007,-74.07544803499997
HARRASSMENT 2,40.57081478700008,-74.13598256799997
ASSAULT 3 & RELATED OFFENSES,40.600757946000044,-74.07227536699997
CRIMINAL MISCHIEF & RELATED OF,40.62634288800007,-74.07544803499997
PETIT LARCENY,40.64689572700007,-74.07971990099996
BURGLARY,40.63898417600007,-74.17125230499995
CRIMINAL MISCHIEF & RELATED OF,40.635748327000044,-74.12144713799995
PETIT LARCENY,40.630625447000064,-74.12503331899995
UNAUTHORIZED USE OF A VEHICLE,40.62331578100003,-74.16256294199997
MISCELLANEOUS PENAL LAW,40.60583714400008,-74.08627578099998
PETIT LARCENY,40.624970695000044,-74.16653682299993
HARRASSMENT 2,40.60965920600006,-74.12887294599993
HARRASSMENT 2,40.63776353100008,-74.08766101199996
INTOXICATED & IMPAIRED DRIVING,40.62578090900007,-74.13473283499997
PETIT LARCENY,40.568901349000036,-74.09204466699998
ROBBERY,40.623226819000074,-74.14922697299994
ASSAULT 3 & RELATED OFFENSES,40.648335283000044,-74.08556676099995
CRIMINAL MISCHIEF & RELATED OF,40.62900036800004,-74.14612001299997
GRAND LARCENY,40.54004817700008,-74.15746734299995
ROBBERY,40.53885347300008,-74.19381633099994
HARRASSMENT 2,40.603255567000076,-74.12642255299994
ROBBERY,40.57295328700008,-74.11835969599997
INTOXICATED & IMPAIRED DRIVING,40.63217333400007,-74.16633142299997
PETIT LARCENY,40.61869480300004,-74.15159780699997
PETIT LARCENY,40.614963561000025,-74.13714585999998
HARRASSMENT 2,40.60493529200004,-74.12897546899995
PETIT LARCENY,40.60847618700007,-74.08071845999996
HARRASSMENT 2,40.60493529200004,-74.12897546899995
GRAND LARCENY,40.55996099300006,-74.10836413699997
PETIT LARCENY,40.61780973600002,-74.16827313999994
HARRASSMENT 2,40.556469075000045,-74.13938293999998
INTOXICATED & IMPAIRED DRIVING,40.622471860000076,-74.07253663099993
ASSAULT 3 & RELATED OFFENSES,40.54076862000005,-74.21430815399998
PETIT LARCENY,40.63938424200006,-74.10866246799998
BURGLARY,40.59680510100002,-74.16546912799998
HARRASSMENT 2,40.579804739000046,-74.09746324099996
HARRASSMENT 2,40.56566871900003,-74.13560137499995
CRIMINAL TRESPASS,40.57581339100005,-74.09466041099995
ASSAULT 3 & RELATED OFFENSES,40.556469075000045,-74.13938293999998
PETIT LARCENY,40.58692579000007,-74.16408371599994
INTOXICATED & IMPAIRED DRIVING,40.62561030000006,-74.07503292599996
SEX CRIMES,40.64472613100002,-74.07748315899995
PETIT LARCENY,40.57580373900004,-74.16981239899997
OFFENSES INVOLVING FRAUD,40.63732956500007,-74.08055158999997
CRIMINAL MISCHIEF & RELATED OF,40.599050497000064,-74.068081953
PETIT LARCENY,40.623226819000074,-74.14922697299994
ASSAULT 3 & RELATED OFFENSES,40.62912101800004,-74.114777426
HARRASSMENT 2,40.539158738000026,-74.21211553899997
MISCELLANEOUS PENAL LAW,40.552808481000056,-74.14304578599996
HARRASSMENT 2,40.579625864000036,-74.10722605899997
HARRASSMENT 2,40.59348003100007,-74.14386385899995
PETIT LARCENY,40.63260692800003,-74.11747112099994
HARRASSMENT 2,40.583962306000046,-74.10760023999995
HARRASSMENT 2,40.61504475100002,-74.12617113899995
ASSAULT 3 & RELATED OFFENSES,40.59459940000005,-74.07940540999994
GRAND LARCENY OF MOTOR VEHICLE,40.60739808200003,-74.09094167799998
ASSAULT 3 & RELATED OFFENSES,40.60754343100007,-74.11822654299993
INTOXICATED & IMPAIRED DRIVING,40.62578090900007,-74.13473283499997
PETIT LARCENY,40.617300866000036,-74.16523537899997
GRAND LARCENY,40.641499463000045,-74.07567776599996
CRIMINAL MISCHIEF & RELATED OF,40.63260692800003,-74.11747112099994
HARRASSMENT 2,40.62676108000005,-74.07808553399997
ASSAULT 3 & RELATED OFFENSES,40.63681896700007,-74.11865312699997
HARRASSMENT 2,40.60766949400005,-74.12105391899995
GRAND LARCENY OF MOTOR VEHICLE,40.62944503400007,-74.10900294599996
PETIT LARCENY,40.574270365000075,-74.11052555399993
OFF. AGNST PUB ORD SENSBLTY &,40.62888706800004,-74.12076456599993
HARRASSMENT 2,40.62717423500004,-74.07594251799998
CRIMINAL MISCHIEF & RELATED OF,40.548611409000046,-74.18200985899993
ASSAULT 3 & RELATED OFFENSES,40.616630790000045,-74.08478771799997
OFF. AGNST PUB ORD SENSBLTY &,40.57570965300005,-74.12303344999998
DANGEROUS WEAPONS,40.645022746000045,-74.077216847
HARRASSMENT 2,40.56539505300003,-74.11191815299998
OFF. AGNST PUB ORD SENSBLTY &,40.59122637600007,-74.07481426099997
INTOXICATED & IMPAIRED DRIVING,40.63204859300004,-74.14709223399994
SEX CRIMES,40.62368882200008,-74.15065813299998
HARRASSMENT 2,40.56450272500007,-74.12545662599996
PETIT LARCENY,40.57370718100003,-74.11104296999997
HARRASSMENT 2,40.61549122300004,-74.08165622999995
GRAND LARCENY,40.588408825000045,-74.19515190199995
ADMINISTRATIVE CODE,40.639637854000064,-74.16534113599994
ASSAULT 3 & RELATED OFFENSES,40.63253269900008,-74.13739092899993
CRIMINAL MISCHIEF & RELATED OF,40.58813052500005,-74.16615691599996
HARRASSMENT 2,40.62919122900007,-74.07658608199995
GRAND LARCENY,40.62740337500002,-74.14356231899995
HARRASSMENT 2,40.61549122300004,-74.08165622999995
PETIT LARCENY,40.576973145000075,-74.16973257499995
PETIT LARCENY,40.64098372500007,-74.08692657299997
GRAND LARCENY,40.59364925400007,-74.15716525999993
FRAUDS,40.594991734000075,-74.07129691499993
ASSAULT 3 & RELATED OFFENSES,40.55875094200008,-74.18015169299997
PETIT LARCENY,40.63653862600006,-74.16748446499997
HARRASSMENT 2,40.58750376600005,-74.16298341799995
ASSAULT 3 & RELATED OFFENSES,40.637998160000045,-74.08591021199999
CRIMINAL MISCHIEF & RELATED OF,40.60020591200004,-74.12150132299999
HARRASSMENT 2,40.63690301500003,-74.15007905199997
ASSAULT 3 & RELATED OFFENSES,40.606772987000056,-74.143957329
HARRASSMENT 2,40.63346296800007,-74.09053044399997
PETIT LARCENY,40.61599820300006,-74.07042967899997
FRAUDS,40.58183635000006,-74.08661558299997
GRAND LARCENY,40.623226819000074,-74.14922697299994
HARRASSMENT 2,40.580204563000045,-74.15762682099995
ROBBERY,40.60658669900005,-74.16223409399998
PETIT LARCENY,40.638625733000026,-74.10965930199995
OFFENSES INVOLVING FRAUD,40.63636833000004,-74.08513706899998
INTOXICATED & IMPAIRED DRIVING,40.64034132000006,-74.08709148499997
HARRASSMENT 2,40.58543631700008,-74.10151096099996
HARRASSMENT 2,40.603255567000076,-74.12642255299994
MISCELLANEOUS PENAL LAW,40.59459940000005,-74.07940540999994
PETIT LARCENY,40.549277388000064,-74.14185078099996
PETIT LARCENY,40.58692579000007,-74.16408371599994
MISCELLANEOUS PENAL LAW,40.61711109600003,-74.06835611599996
PETIT LARCENY,40.622118165000074,-74.08406343299998
CRIMINAL MISCHIEF & RELATED OF,40.635868437000056,-74.14346523499995
HARRASSMENT 2,40.64033500500005,-74.16913346599993
ASSAULT 3 & RELATED OFFENSES,40.53685662100002,-74.21019427799997
CRIMINAL MISCHIEF & RELATED OF,40.61879293100003,-74.08204929199997
CRIMINAL MISCHIEF & RELATED OF,40.58802548700004,-74.09068486999998
HARRASSMENT 2,40.591403540000044,-74.15548929899995
INTOXICATED & IMPAIRED DRIVING,40.630570746000046,-74.10569029799996
CRIMINAL MISCHIEF & RELATED OF,40.53470197100006,-74.21898709299995
MISCELLANEOUS PENAL LAW,40.61711109600003,-74.06835611599996
HARRASSMENT 2,40.603255567000076,-74.12642255299994
MISCELLANEOUS PENAL LAW,40.614851531000056,-74.06464749399998
PETIT LARCENY,40.62726611700003,-74.16600217199993
FRAUDS,40.54893759600003,-74.21556497699999
ASSAULT 3 & RELATED OFFENSES,40.641738260000075,-74.075678037
INTOXICATED & IMPAIRED DRIVING,40.54759811400004,-74.16021259499998
INTOXICATED & IMPAIRED DRIVING,40.610212799000074,-74.10548158799999
CRIMINAL MISCHIEF & RELATED OF,40.62331578100003,-74.16256294199997
ASSAULT 3 & RELATED OFFENSES,40.57817567600006,-74.16952683799997
CRIMINAL MISCHIEF & RELATED OF,40.64489925200007,-74.09210266399998
CRIMINAL MISCHIEF & RELATED OF,40.59420996000005,-74.07483560799993
ASSAULT 3 & RELATED OFFENSES,40.62423677200008,-74.08075553299993
FELONY ASSAULT,40.59381641200008,-74.08044148599998
OFF. AGNST PUB ORD SENSBLTY &,40.62033217700008,-74.13264339399994
ASSAULT 3 & RELATED OFFENSES,40.60019157700003,-74.06464050099999
CRIMINAL MISCHIEF & RELATED OF,40.63009680300007,-74.129006082
OFFENSES AGAINST PUBLIC ADMINI,40.59042496400008,-74.15451127499993
HARRASSMENT 2,40.59787360800004,-74.06701127499997
CRIMINAL MISCHIEF & RELATED OF,40.576973140000064,-74.16973617499998
GRAND LARCENY,40.51158633800003,-74.24930372699998
HARRASSMENT 2,40.59071666400007,-74.16578889299996
PETIT LARCENY,40.58692579000007,-74.16408371599994
HARRASSMENT 2,40.623140111000055,-74.08284714199993
CRIMINAL MISCHIEF & RELATED OF,40.60583714400008,-74.08627578099998
ASSAULT 3 & RELATED OFFENSES,40.63681896700007,-74.11865312699997
CRIMINAL MISCHIEF & RELATED OF,40.629761692000045,-74.08124497399997
CRIMINAL MISCHIEF & RELATED OF,40.556529717000046,-74.16411702599999
ROBBERY,40.63377132900007,-74.12721534999997
HARRASSMENT 2,40.579539339000064,-74.15430609299993
HARRASSMENT 2,40.628937490000055,-74.16230283699997
GRAND LARCENY OF MOTOR VEHICLE,40.63770376000008,-74.139772409
HARRASSMENT 2,40.603484603000034,-74.16828745199997
HARRASSMENT 2,40.56310375000004,-74.13201869699995
HARRASSMENT 2,40.57414012800007,-74.10600776499997
HARRASSMENT 2,40.56214373700004,-74.18519946899994
MISCELLANEOUS PENAL LAW,40.63243360300004,-74.14651303099998
THEFT-FRAUD,40.628470366000045,-74.09031111899995
GRAND LARCENY,40.59022902800007,-74.15731203299998
FELONY ASSAULT,40.59354216600008,-74.16115819499998
CRIMINAL MISCHIEF & RELATED OF,40.610754996000026,-74.15706506899994
HARRASSMENT 2,40.53905553200008,-74.15060045299998
ASSAULT 3 & RELATED OFFENSES,40.58791079600008,-74.10300888799998
GRAND LARCENY OF MOTOR VEHICLE,40.63537962800007,-74.12484766599994
CRIMINAL MISCHIEF & RELATED OF,40.54189781600007,-74.14525314499997
ASSAULT 3 & RELATED OFFENSES,40.614624398000046,-74.08471673399998
DANGEROUS DRUGS,40.59663596100006,-74.07952305999999
OFFENSES AGAINST PUBLIC ADMINI,40.637639715000034,-74.14275202799999
GRAND LARCENY,40.51158633800003,-74.24930372699998
GRAND LARCENY OF MOTOR VEHICLE,40.57582718500004,-74.14023328099995
FELONY ASSAULT,40.63122789000005,-74.16528427199995
CRIMINAL TRESPASS,40.55147877500008,-74.15044133599997
THEFT-FRAUD,40.64731025200007,-74.08719787899997
PETIT LARCENY,40.582301992000055,-74.16893609499994
ASSAULT 3 & RELATED OFFENSES,40.57570965300005,-74.12303344999998
ROBBERY,40.623140111000055,-74.08284714199993
OFF. AGNST PUB ORD SENSBLTY &,40.540061197000064,-74.16576756199998
PETIT LARCENY,40.51158633800003,-74.24930372699998
OFF. AGNST PUB ORD SENSBLTY &,40.62520457900007,-74.11439603999997
FRAUDS,40.58306204500008,-74.10756278799995
HARRASSMENT 2,40.645022746000045,-74.077216847
HARRASSMENT 2,40.62714476600007,-74.15663531199993
MISCELLANEOUS PENAL LAW,40.61286136900002,-74.105655056
BURGLARY,40.61818453200004,-74.15551206199996
OFFENSES AGAINST PUBLIC ADMINI,40.50003328400004,-74.23901295999997
